iter	Passed	Remaining
0	4	455
1	9	475
2	12	403
3	14	348
4	16	316
5	19	299
6	21	282
7	23	275
8	26	264
9	28	254
10	30	246
11	32	241
12	35	234
13	37	229
14	38	220
15	40	212
16	41	204
17	43	197
18	44	190
19	46	184
20	47	177
21	48	171
22	49	167
23	50	161
24	52	156
25	53	151
26	54	146
27	55	142
28	56	138
29	57	134
30	58	131
31	60	127
32	61	124
33	62	120
34	63	117
35	64	114
36	65	111
37	66	107
38	67	104
39	68	102
40	68	99
41	69	96
42	70	93
43	71	91
44	72	88
45	73	86
46	74	84
47	75	82
48	76	79
49	77	77
50	78	75
51	79	73
52	80	71
53	81	69
54	82	67
55	83	65
56	84	63
57	85	61
58	86	60
59	87	58
60	88	56
61	89	54
62	90	52
63	91	51
64	92	49
65	93	48
66	94	46
67	95	45
68	96	43
69	97	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	106	29
78	107	28
79	108	27
80	109	25
81	110	24
82	111	22
83	112	21
84	113	19
85	113	18
86	116	17
87	118	16
88	120	14
89	122	13
90	124	12
91	125	10
92	128	9
93	130	8
94	132	6
95	134	5
96	136	4
97	138	2
98	140	1
99	141	0
